refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R600a,-30,30,5,7,1.65,1.1623,162.1234,267.5052,8.681,73.5451,6.0415,-120.9276,15.0322,-26.3088,0
R600a,-30,30,7,3,1.5944,1.1226,163.5232,260.7223,8.681,73.7135,6.7846,-117.7724,17.2303,-20.044,0
R600a,-30,30,7,5,1.6242,1.1433,163.5232,265.5944,8.681,73.7135,6.7205,-119.9765,16.112,-23.4305,0
R600a,-30,30,7,7,1.6538,1.1639,163.5232,270.44,8.681,73.7135,6.6242,-122.1686,15.0322,-26.7986,0
R600a,-30,30,10,3,1.601,1.125,165.6146,265.1539,8.681,73.9588,7.7042,-119.5937,17.2303,-20.7004,0
R600a,-30,30,10,5,1.6304,1.1454,165.6146,270.026,8.681,73.9588,7.6401,-121.7978,16.112,-24.0869,0
R600a,-30,30,10,7,1.6597,1.1658,165.6146,274.8716,8.681,73.9588,7.5439,-123.9899,15.0322,-27.455,0
R600a,-30,35,3,3,1.4139,1.0374,171.5361,242.5402,9.969,77.0717,5.8869,-109.6915,20.3107,-6.4223,0
R600a,-30,35,3,5,1.4427,1.0579,171.5361,247.4793,9.969,77.0717,5.824,-111.9259,19.096,-9.9341,0
R600a,-30,35,3,7,1.4714,1.0783,171.5361,252.3905,9.969,77.0717,5.7296,-114.1477,17.9201,-13.4262,0
R600a,-30,35,5,3,1.4185,1.04,173.0418,245.4595,9.969,77.2638,6.4545,-110.9542,20.3107,-6.9253,0
R600a,-30,35,5,5,1.447,1.0603,173.0418,250.3985,9.969,77.2638,6.3916,-113.1886,19.096,-10.4372,0
R600a,-30,35,5,7,1.4754,1.0805,173.0418,255.3097,9.969,77.2638,6.2973,-115.4104,17.9201,-13.9293,0
R600a,-30,35,7,3,1.4231,1.0423,174.5423,248.3943,9.969,77.4513,7.0463,-112.1952,20.3107,-7.387,0
R600a,-30,35,7,5,1.4514,1.0624,174.5423,253.3333,9.969,77.4513,6.9834,-114.4296,19.096,-10.8988,0
R600a,-30,35,7,7,1.4796,1.0824,174.5423,258.2445,9.969,77.4513,6.8891,-116.6514,17.9201,-14.3909,0
R600a,-30,35,10,3,1.4301,1.0453,176.7836,252.8259,9.969,77.7245,7.9789,-114.0165,20.3107,-8.0024,0
R600a,-30,35,10,5,1.4581,1.0651,176.7836,257.7649,9.969,77.7245,7.9161,-116.2509,19.096,-11.5143,0
R600a,-30,35,10,7,1.4859,1.0849,176.7836,262.6762,9.969,77.7245,7.8217,-118.4728,17.9201,-15.0064,0
R600a,-30,40,3,3,1.2641,0.9659,181.9828,230.0405,11.394,80.5256,6.0756,-104.0366,23.6436,6.2081,0
R600a,-30,40,3,5,1.2916,0.9859,181.9828,235.0497,11.394,80.5256,6.0139,-106.3028,22.3323,2.5689,0
R600a,-30,40,3,7,1.319,1.0058,181.9828,240.0296,11.394,80.5256,5.9212,-108.5556,21.0599,-1.0489,0
R600a,-30,40,5,3,1.2689,0.9688,183.5886,232.9598,11.394,80.7381,6.6497,-105.2994,23.6436,5.732,0
R600a,-30,40,5,5,1.2962,0.9886,183.5886,237.9689,11.394,80.7381,6.588,-107.5655,22.3323,2.0929,0
R600a,-30,40,5,7,1.3233,1.0083,183.5886,242.9488,11.394,80.7381,6.4954,-109.8184,21.0599,-1.525,0
R600a,-30,40,7,3,1.2738,0.9714,185.1885,235.8945,11.394,80.9456,7.2478,-106.5404,23.6436,5.2965,0
R600a,-30,40,7,5,1.3009,0.9911,185.1885,240.9037,11.394,80.9456,7.1861,-108.8065,22.3323,1.6574,0
R600a,-30,40,7,7,1.3277,1.0106,185.1885,245.8836,11.394,80.9456,7.0934,-111.0594,21.0599,-1.9604,0
R600a,-30,40,10,3,1.2812,0.9748,187.5779,240.3262,11.394,81.2478,8.1893,-108.3617,23.6436,4.719,0
R600a,-30,40,10,5,1.3079,0.9942,187.5779,245.3353,11.394,81.2478,8.1276,-110.6278,22.3323,1.0798,0
R600a,-30,40,10,7,1.3345,1.0135,187.5779,250.3152,11.394,81.2478,8.035,-112.8807,21.0599,-2.538,0
R600a,-30,45,3,3,1.1317,0.9016,192.0637,217.3617,12.965,83.7484,6.2126,-98.3008,27.2308,18.891,0
R600a,-30,45,3,5,1.1582,0.9213,192.0637,222.4446,12.965,83.7484,6.1519,-100.6003,25.8222,15.1222,0
R600a,-30,45,3,7,1.1845,0.9408,192.0637,227.4965,12.965,83.7484,6.0609,-102.8858,24.4528,11.3764,0
R600a,-30,45,5,3,1.1368,0.9048,193.7689,220.2809,12.965,83.9823,6.7908,-99.5635,27.2308,18.4403,0
R600a,-30,45,5,5,1.1631,0.9243,193.7689,225.3638,12.965,83.9823,6.7301,-101.863,25.8222,14.6715,0
R600a,-30,45,5,7,1.1891,0.9436,193.7689,230.4158,12.965,83.9823,6.6391,-104.1485,24.4528,10.9257,0
R600a,-30,45,7,3,1.142,0.9078,195.4674,223.2157,12.965,84.2105,7.3926,-100.8045,27.2308,18.0294,0
R600a,-30,45,7,5,1.168,0.927,195.4674,228.2986,12.965,84.2105,7.3319,-103.104,25.8222,14.2606,0
R600a,-30,45,7,7,1.1938,0.9462,195.4674,233.3506,12.965,84.2105,7.2409,-105.3895,24.4528,10.5148,0
R600a,-30,45,10,3,1.1497,0.9117,198.0034,227.6473,12.965,84.5428,8.3394,-102.6259,27.2308,17.4871,0
R600a,-30,45,10,5,1.1754,0.9307,198.0034,232.7302,12.965,84.5428,8.2787,-104.9254,25.8222,13.7184,0
R600a,-30,45,10,7,1.2009,0.9496,198.0034,237.7822,12.965,84.5428,8.1877,-107.2108,24.4528,9.9726,0
R600a,-30,50,3,3,1.0135,0.8432,201.7812,204.4956,14.69,86.7507,6.3011,-92.4802,31.0746,31.6462,0
R600a,-30,50,3,5,1.039,0.8625,201.7812,209.6564,14.69,86.7507,6.2414,-94.815,29.5677,27.7448,0
R600a,-30,50,3,7,1.0644,0.8817,201.7812,214.7842,14.69,86.7507,6.1519,-97.1348,28.1006,23.8684,0
R600a,-30,50,5,3,1.0188,0.8466,203.5872,207.4149,14.69,87.0085,6.8813,-93.743,31.0746,31.2215,0
R600a,-30,50,5,5,1.0442,0.8658,203.5872,212.5756,14.69,87.0085,6.8216,-96.0777,29.5677,27.3202,0
R600a,-30,50,5,7,1.0693,0.8848,203.5872,217.7035,14.69,87.0085,6.7321,-98.3975,28.1006,23.4438,0
R600a,-30,50,7,3,1.0242,0.8499,205.3838,210.3497,14.69,87.2584,7.4847,-94.984,31.0746,30.8338,0
R600a,-30,50,7,5,1.0493,0.8689,205.3838,215.5104,14.69,87.2584,7.4251,-97.3187,29.5677,26.9325,0
R600a,-30,50,7,7,1.0743,0.8877,205.3838,220.6382,14.69,87.2584,7.3356,-99.6385,28.1006,23.0561,0
R600a,-30,50,10,3,1.0323,0.8543,208.0654,214.7813,14.69,87.6222,8.4334,-96.8053,31.0746,30.3249,0
R600a,-30,50,10,5,1.0571,0.873,208.0654,219.9421,14.69,87.6222,8.3738,-99.14,29.5677,26.4236,0
R600a,-30,50,10,7,1.0817,0.8916,208.0654,225.0699,14.69,87.6222,8.2843,-101.4598,28.1006,22.5472,0
R600a,-30,55,3,3,0.9067,0.7893,211.133,191.4334,16.58,89.5382,6.3442,-86.5709,35.1782,44.4896,0
R600a,-30,55,3,5,0.9315,0.8084,211.133,196.6767,16.58,89.5382,6.2854,-88.943,33.5716,40.4522,0
R600a,-30,55,3,7,0.9562,0.8274,211.133,201.8847,16.58,89.5382,6.1973,-91.2991,32.0056,36.4419,0
R600a,-30,55,5,3,0.9122,0.793,213.0479,194.3526,16.58,89.8274,6.9255,-87.8337,35.1782,44.0974,0
R600a,-30,55,5,5,0.9369,0.812,213.0479,199.5959,16.58,89.8274,6.8667,-90.2057,33.5716,40.06,0
R600a,-30,55,5,7,0.9613,0.8308,213.0479,204.804,16.58,89.8274,6.7786,-92.5618,32.0056,36.0497,0
R600a,-30,55,7,3,0.9179,0.7965,214.9421,197.2874,16.58,90.1,7.5285,-89.0747,35.1782,43.732,0
R600a,-30,55,7,5,0.9423,0.8153,214.9421,202.5307,16.58,90.1,7.4697,-91.4468,33.5716,39.6946,0
R600a,-30,55,7,7,0.9665,0.834,214.9421,207.7388,16.58,90.1,7.3816,-93.8029,32.0056,35.6843,0
R600a,-30,55,10,3,0.9263,0.8014,217.7689,201.719,16.58,90.4966,8.4762,-90.896,35.1782,43.255,0
R600a,-30,55,10,5,0.9504,0.8199,217.7689,206.9624,16.58,90.4966,8.4174,-93.2681,33.5716,39.2175,0
R600a,-30,55,10,7,0.9743,0.8383,217.7689,212.1704,16.58,90.4966,8.3293,-95.6242,32.0056,35.2073,0
R600a,-25,30,3,3,1.8096,1.1397,144.5295,261.5349,6.927,66.5487,4.4967,-105.3619,14.1217,-20.1949,0
R600a,-25,30,3,5,1.8433,1.1607,144.5295,266.407,6.927,66.5487,4.4326,-107.3253,13.1237,-23.2203,0
R600a,-25,30,3,7,1.8768,1.1815,144.5295,271.2526,6.927,66.5487,4.3364,-109.278,12.1637,-26.2292,0
R600a,-25,30,5,3,1.8142,1.1419,145.795,264.5076,6.927,66.7059,4.9928,-106.5032,14.1217,-20.6828,0
R600a,-25,30,5,5,1.8477,1.1626,145.795,269.3797,6.927,66.7059,4.9287,-108.4666,13.1237,-23.7082,0
R600a,-25,30,5,7,1.8809,1.1833,145.795,274.2253,6.927,66.7059,4.8325,-110.4193,12.1637,-26.7172,0
R600a,-25,30,7,3,1.819,1.1437,147.0561,267.4956,6.927,66.8592,5.5132,-107.6226,14.1217,-21.1285,0
R600a,-25,30,7,5,1.8521,1.1642,147.0561,272.3677,6.927,66.8592,5.4491,-109.5859,13.1237,-24.1539,0
R600a,-25,30,7,7,1.8851,1.1847,147.0561,277.2133,6.927,66.8592,5.3529,-111.5386,12.1637,-27.1628,0
R600a,-25,30,10,3,1.8263,1.1458,148.9399,272.0069,6.927,67.0823,6.339,-109.261,14.1217,-21.7181,0
R600a,-25,30,10,5,1.859,1.1661,148.9399,276.879,6.927,67.0823,6.2749,-111.2244,13.1237,-24.7435,0
R600a,-25,30,10,7,1.8915,1.1863,148.9399,281.7246,6.927,67.0823,6.1787,-113.1771,12.1637,-27.7524,0
R600a,-25,35,3,3,1.6046,1.0541,155.3065,249.2069,7.955,70.3611,4.7397,-100.394,16.8975,-8.3957,0
R600a,-25,35,3,5,1.6364,1.0743,155.3065,254.146,7.955,70.3611,4.6769,-102.3843,15.8049,-11.5414,0
R600a,-25,35,3,7,1.668,1.0945,155.3065,259.0572,7.955,70.3611,4.5825,-104.3634,14.7503,-14.6695,0
R600a,-25,35,5,3,1.6096,1.0565,156.6732,252.1796,7.955,70.5378,5.2466,-101.5352,16.8975,-8.8534,0
R600a,-25,35,5,5,1.6411,1.0766,156.6732,257.1186,7.955,70.5378,5.1838,-103.5256,15.8049,-11.9991,0
R600a,-25,35,5,7,1.6725,1.0966,156.6732,262.0298,7.955,70.5378,5.0894,-105.5047,14.7503,-15.1272,0
R600a,-25,35,7,3,1.6146,1.0587,158.0349,255.1676,7.955,70.7101,5.7775,-102.6546,16.8975,-9.2695,0
R600a,-25,35,7,5,1.6459,1.0786,158.0349,260.1066,7.955,70.7101,5.7146,-104.645,15.8049,-12.4153,0
R600a,-25,35,7,7,1.677,1.0984,158.0349,265.0179,7.955,70.7101,5.6203,-106.6241,14.7503,-15.5434,0
R600a,-25,35,10,3,1.6223,1.0613,160.0685,259.6789,7.955,70.9609,6.6184,-104.2931,16.8975,-9.8163,0
R600a,-25,35,10,5,1.6532,1.081,160.0685,264.6179,7.955,70.9609,6.5556,-106.2834,15.8049,-12.962,0
R600a,-25,35,10,7,1.6838,1.1005,160.0685,269.5291,7.955,70.9609,6.4612,-108.2625,14.7503,-16.0901,0
R600a,-25,40,3,3,1.4284,0.9794,165.7134,236.7072,9.092,73.9195,4.9338,-95.3568,19.9216,3.4181,0
R600a,-25,40,3,5,1.4586,0.9991,165.7134,241.7164,9.092,73.9195,4.8721,-97.3754,18.734,0.1502,0
R600a,-25,40,3,7,1.4887,1.0187,165.7134,246.6962,9.092,73.9195,4.7794,-99.3822,17.5847,-3.0985,0
R600a,-25,40,5,3,1.4337,0.9821,167.1802,239.6798,9.092,74.1166,5.4485,-96.4981,19.9216,2.9886,0
R600a,-25,40,5,5,1.4636,1.0017,167.1802,244.689,9.092,74.1166,5.3868,-98.5167,18.734,-0.2792,0
R600a,-25,40,5,7,1.4934,1.0211,167.1802,249.6689,9.092,74.1166,5.2942,-100.5235,17.5847,-3.528,0
R600a,-25,40,7,3,1.439,0.9846,168.6413,242.6679,9.092,74.3088,5.9871,-97.6174,19.9216,2.6,0
R600a,-25,40,7,5,1.4687,1.004,168.6413,247.677,9.092,74.3088,5.9254,-99.636,18.734,-0.6679,0
R600a,-25,40,7,7,1.4982,1.0232,168.6413,252.6569,9.092,74.3088,5.8327,-101.6428,17.5847,-3.9166,0
R600a,-25,40,10,3,1.447,0.9877,170.8229,247.1791,9.092,74.5884,6.839,-99.2559,19.9216,2.093,0
R600a,-25,40,10,5,1.4763,1.0069,170.8229,252.1883,9.092,74.5884,6.7773,-101.2745,18.734,-1.1748,0
R600a,-25,40,10,7,1.5055,1.0259,170.8229,257.1682,9.092,74.5884,6.6846,-103.2813,17.5847,-4.4236,0
R600a,-25,45,3,3,1.2747,0.9131,175.7531,224.0283,10.345,77.2375,5.0807,-90.2474,23.1955,15.2663,0
R600a,-25,45,3,5,1.3036,0.9324,175.7531,229.1113,10.345,77.2375,5.02,-92.2958,21.9125,11.8743,0
R600a,-25,45,3,7,1.3323,0.9516,175.7531,234.1632,10.345,77.2375,4.929,-94.3316,20.668,8.5029,0
R600a,-25,45,5,3,1.2802,0.9162,177.321,227.001,10.345,77.4573,5.601,-91.3887,23.1955,14.8651,0
R600a,-25,45,5,5,1.3088,0.9353,177.321,232.0839,10.345,77.4573,5.5404,-93.437,21.9125,11.4731,0
R600a,-25,45,5,7,1.3373,0.9543,177.321,237.1359,10.345,77.4573,5.4494,-95.4729,20.668,8.1018,0
R600a,-25,45,7,3,1.2857,0.9189,178.8807,229.989,10.345,77.6702,6.1446,-92.5081,23.1955,14.5023,0
R600a,-25,45,7,5,1.3141,0.9379,178.8807,235.072,10.345,77.6702,6.084,-94.5564,21.9125,11.1102,0
R600a,-25,45,7,7,1.3424,0.9567,178.8807,240.1239,10.345,77.6702,5.993,-96.5923,20.668,7.7389,0
R600a,-25,45,10,3,1.2941,0.9226,181.2089,234.5003,10.345,77.9799,7.0037,-94.1466,23.1955,14.0326,0
R600a,-25,45,10,5,1.3221,0.9413,181.2089,239.5832,10.345,77.9799,6.9431,-96.1949,21.9125,10.6405,0
R600a,-25,45,10,7,1.35,0.9599,181.2089,244.6351,10.345,77.9799,6.8521,-98.2307,20.668,7.2692,0
R600a,-25,50,3,3,1.1388,0.8535,185.4241,211.1623,11.722,80.3234,5.1826,-85.0627,26.7215,27.1648,0
R600a,-25,50,3,5,1.1666,0.8725,185.4241,216.3231,11.722,80.3234,5.1229,-87.1424,25.3421,23.646,0
R600a,-25,50,3,7,1.1943,0.8913,185.4241,221.4509,11.722,80.3234,5.0334,-89.2088,24.0017,20.1496,0
R600a,-25,50,5,3,1.1445,0.8568,187.1001,214.135,11.722,80.573,5.707,-86.2039,26.7215,26.7975,0
R600a,-25,50,5,5,1.1721,0.8756,187.1001,219.2957,11.722,80.573,5.6473,-88.2836,25.3421,23.2787,0
R600a,-25,50,5,7,1.1995,0.8943,187.1001,224.4235,11.722,80.573,5.5578,-90.35,24.0017,19.7824,0
R600a,-25,50,7,3,1.1503,0.8598,188.7578,217.123,11.722,80.8075,6.2535,-87.3233,26.7215,26.4592,0
R600a,-25,50,7,5,1.1776,0.8785,188.7578,222.2838,11.722,80.8075,6.1938,-89.403,25.3421,22.9404,0
R600a,-25,50,7,7,1.2048,0.897,188.7578,227.4116,11.722,80.8075,6.1043,-91.4694,24.0017,19.444,0
R600a,-25,50,10,3,1.159,0.8639,191.2317,221.6342,11.722,81.1486,7.1164,-88.9618,26.7215,26.0247,0
R600a,-25,50,10,5,1.186,0.8823,191.2317,226.795,11.722,81.1486,7.0567,-91.0415,25.3421,22.5059,0
R600a,-25,50,10,7,1.2128,0.9006,191.2317,231.9228,11.722,81.1486,6.9672,-93.1079,24.0017,19.0096,0
R600a,-25,55,3,3,1.0173,0.799,194.7291,198.1001,13.23,83.1876,5.2426,-79.7988,30.5024,39.1338,0
R600a,-25,55,3,5,1.0442,0.8178,194.7291,203.3434,13.23,83.1876,5.1838,-81.9118,29.0253,35.485,0
R600a,-25,55,3,7,1.071,0.8364,194.7291,208.5514,13.23,83.1876,5.0957,-84.0105,27.5879,31.8607,0
R600a,-25,55,5,3,1.0232,0.8025,196.5211,201.0727,13.23,83.4744,5.7699,-80.9401,30.5024,38.8066,0
R600a,-25,55,5,5,1.0498,0.8211,196.5211,206.316,13.23,83.4744,5.7111,-83.053,29.0253,35.1578,0
R600a,-25,55,5,7,1.0763,0.8395,196.5211,211.5241,13.23,83.4744,5.623,-85.1518,27.5879,31.5335,0
R600a,-25,55,7,3,1.0292,0.8059,198.277,204.0608,13.23,83.732,6.3172,-82.0595,30.5024,38.4922,0
R600a,-25,55,7,5,1.0556,0.8243,198.277,209.3041,13.23,83.732,6.2585,-84.1724,29.0253,34.8434,0
R600a,-25,55,7,7,1.0819,0.8425,198.277,214.5121,13.23,83.732,6.1703,-86.2712,27.5879,31.2191,0
R600a,-25,55,10,3,1.0382,0.8104,200.896,208.572,13.23,84.106,7.181,-83.6979,30.5024,38.0914,0
R600a,-25,55,10,5,1.0643,0.8286,200.896,213.8153,13.23,84.106,7.1222,-85.8109,29.0253,34.4426,0
R600a,-25,55,10,7,1.0902,0.8466,200.896,219.0234,13.23,84.106,7.034,-87.9096,27.5879,30.8183,0
R600a,-20,30,3,3,2.0796,1.1593,128.9876,268.2384,5.584,59.8604,3.5373,-95.333,11.3873,-20.5479,0
R600a,-20,30,3,5,2.1173,1.1801,128.9876,273.1105,5.584,59.8604,3.4733,-97.0651,10.505,-23.2264,0
R600a,-20,30,3,7,2.1549,1.2007,128.9876,277.9561,5.584,59.8604,3.377,-98.7878,9.6599,-25.8904,0
R600a,-20,30,5,3,2.0847,1.1613,130.12,271.2661,5.584,60.0028,3.976,-96.3539,11.3873,-20.9878,0
R600a,-20,30,5,5,2.1222,1.1819,130.12,276.1382,5.584,60.0028,3.912,-98.086,10.505,-23.6663,0
R600a,-20,30,5,7,2.1594,1.2024,130.12,280.9838,5.584,60.0028,3.8157,-99.8087,9.6599,-26.3303,0
R600a,-20,30,7,3,2.09,1.1629,131.2482,274.3089,5.584,60.1415,4.4388,-97.3527,11.3873,-21.3851,0
R600a,-20,30,7,5,2.1271,1.1833,131.2482,279.181,5.584,60.1415,4.3748,-99.0848,10.505,-24.0636,0
R600a,-20,30,7,7,2.164,1.2036,131.2482,284.0266,5.584,60.1415,4.2785,-100.8075,9.6599,-26.7276,0
R600a,-20,30,10,3,2.0981,1.1648,132.9331,278.902,5.584,60.3431,5.1779,-98.8099,11.3873,-21.9017,0
R600a,-20,30,10,5,2.1347,1.1849,132.9331,283.7741,5.584,60.3431,5.1138,-100.5421,10.505,-24.5802,0
R600a,-20,30,10,7,2.1712,1.2049,132.9331,288.6197,5.584,60.3431,5.0176,-102.2648,9.6599,-27.2442,0
R600a,-20,35,3,3,1.8314,1.0681,139.7344,255.9104,6.413,63.7891,3.776,-90.9501,13.8706,-9.5145,0
R600a,-20,35,3,5,1.8668,1.0881,139.7344,260.8495,6.413,63.7891,3.7131,-92.706,12.8952,-12.3086,0
R600a,-20,35,3,7,1.9019,1.108,139.7344,265.7607,6.413,63.7891,3.6188,-94.4521,11.9571,-15.0871,0
R600a,-20,35,5,3,1.8369,1.0704,140.9679,258.9381,6.413,63.9508,4.2268,-91.971,13.8706,-9.9229,0
R600a,-20,35,5,5,1.8719,1.0902,140.9679,263.8771,6.413,63.9508,4.164,-93.727,12.8952,-12.717,0
R600a,-20,35,5,7,1.9067,1.1099,140.9679,268.7883,6.413,63.9508,4.0696,-95.473,11.9571,-15.4955,0
R600a,-20,35,7,3,1.8424,1.0724,142.1967,261.9809,6.413,64.1084,4.7015,-92.9699,13.8706,-10.2895,0
R600a,-20,35,7,5,1.8771,1.092,142.1967,266.9199,6.413,64.1084,4.6386,-94.7258,12.8952,-13.0836,0
R600a,-20,35,7,7,1.9117,1.1116,142.1967,271.8312,6.413,64.1084,4.5443,-96.4718,11.9571,-15.8621,0
R600a,-20,35,10,3,1.8508,1.0747,144.0314,266.5741,6.413,64.3373,5.4578,-94.4271,13.8706,-10.7614,0
R600a,-20,35,10,5,1.8851,1.0941,144.0314,271.5131,6.413,64.3373,5.395,-96.183,12.8952,-13.5555,0
R600a,-20,35,10,7,1.9192,1.1134,144.0314,276.4243,6.413,64.3373,5.3006,-97.9291,11.9571,-16.334,0
R600a,-20,40,3,3,1.6215,0.9899,150.1108,243.4107,7.329,67.4543,3.9712,-86.5062,16.598,1.5173,0
R600a,-20,40,3,5,1.6549,1.0093,150.1108,248.4199,7.329,67.4543,3.9095,-88.2871,15.5293,-1.3939,0
R600a,-20,40,3,7,1.6881,1.0286,150.1108,253.3998,7.329,67.4543,3.8169,-90.0575,14.4982,-4.2881,0
R600a,-20,40,5,3,1.6272,0.9925,151.4451,246.4383,7.329,67.6368,4.4313,-87.5271,16.598,1.139,0
R600a,-20,40,5,5,1.6603,1.0117,151.4451,251.4475,7.329,67.6368,4.3696,-89.308,15.5293,-1.7722,0
R600a,-20,40,5,7,1.6932,1.0308,151.4451,256.4274,7.329,67.6368,4.277,-91.0784,14.4982,-4.6664,0
R600a,-20,40,7,3,1.633,0.9948,152.7733,249.4812,7.329,67.8141,4.915,-88.5259,16.598,0.8011,0
R600a,-20,40,7,5,1.6658,1.0138,152.7733,254.4903,7.329,67.8141,4.8532,-90.3068,15.5293,-2.1101,0
R600a,-20,40,7,7,1.6984,1.0328,152.7733,259.4702,7.329,67.8141,4.7606,-92.0773,14.4982,-5.0043,0
R600a,-20,40,10,3,1.6418,0.9976,154.7559,254.0743,7.329,68.0717,5.6842,-89.9832,16.598,0.3708,0
R600a,-20,40,10,5,1.6741,1.0164,154.7559,259.0835,7.329,68.0717,5.6225,-91.764,15.5293,-2.5405,0
R600a,-20,40,10,7,1.7063,1.0351,154.7559,264.0634,7.329,68.0717,5.5299,-93.5345,14.4982,-5.4347,0
R600a,-20,45,3,3,1.441,0.9215,160.1159,230.7319,8.34,70.8674,4.1237,-81.9986,19.5711,12.5636,0
R600a,-20,45,3,5,1.4728,0.9405,160.1159,235.8148,8.34,70.8674,4.063,-83.8057,18.4087,9.5334,0
R600a,-20,45,3,7,1.5043,0.9593,160.1159,240.8667,8.34,70.8674,3.972,-85.6018,17.284,6.5217,0
R600a,-20,45,5,3,1.4469,0.9244,161.5563,233.7595,8.34,71.0768,4.5911,-83.0195,19.5711,12.2195,0
R600a,-20,45,5,5,1.4784,0.9431,161.5563,238.8424,8.34,71.0768,4.5305,-84.8266,18.4087,9.1893,0
R600a,-20,45,5,7,1.5097,0.9618,161.5563,243.8944,8.34,71.0768,4.4395,-86.6227,17.284,6.1776,0
R600a,-20,45,7,3,1.4529,0.9269,162.9831,236.8023,8.34,71.2747,5.0811,-84.0184,19.5711,11.9085,0
R600a,-20,45,7,5,1.4841,0.9455,162.9831,241.8853,8.34,71.2747,5.0205,-85.8254,18.4087,8.8784,0
R600a,-20,45,7,7,1.5151,0.964,162.9831,246.9372,8.34,71.2747,4.9295,-87.6215,17.284,5.8667,0
R600a,-20,45,10,3,1.462,0.9302,165.1123,241.3955,8.34,71.5622,5.8595,-85.4756,19.5711,11.5172,0
R600a,-20,45,10,5,1.4928,0.9486,165.1123,246.4784,8.34,71.5622,5.7989,-87.2827,18.4087,8.487,0
R600a,-20,45,10,7,1.5234,0.9668,165.1123,251.5303,8.34,71.5622,5.7078,-89.0787,17.284,5.4753,0
R600a,-20,50,3,3,1.2834,0.8607,169.7518,217.8658,9.45,74.0408,4.2353,-77.4245,22.7917,23.6433,0
R600a,-20,50,3,5,1.3138,0.8793,169.7518,223.0266,9.45,74.0408,4.1756,-79.2592,21.5348,20.4919,0
R600a,-20,50,3,7,1.344,0.8977,169.7518,228.1544,9.45,74.0408,4.0861,-81.0823,20.3161,17.3606,0
R600a,-20,50,5,3,1.2895,0.8638,171.3059,220.8934,9.45,74.2845,4.7085,-78.4454,22.7917,23.3393,0
R600a,-20,50,5,5,1.3196,0.8822,171.3059,226.0542,9.45,74.2845,4.6488,-80.2801,21.5348,20.1879,0
R600a,-20,50,5,7,1.3495,0.9004,171.3059,231.182,9.45,74.2845,4.5593,-82.1032,20.3161,17.0567,0
R600a,-20,50,7,3,1.2957,0.8666,172.8308,223.9363,9.45,74.504,5.2025,-79.4442,22.7917,23.054,0
R600a,-20,50,7,5,1.3256,0.8848,172.8308,229.0971,9.45,74.504,5.1429,-81.279,21.5348,19.9026,0
R600a,-20,50,7,7,1.3552,0.903,172.8308,234.2249,9.45,74.504,5.0534,-83.102,20.3161,16.7714,0
R600a,-20,50,10,3,1.3051,0.8704,175.1057,228.5294,9.45,74.8228,5.9865,-80.9014,22.7917,22.6996,0
R600a,-20,50,10,5,1.3346,0.8884,175.1057,233.6902,9.45,74.8228,5.9269,-82.7362,21.5348,19.5482,0
R600a,-20,50,10,7,1.3639,0.9062,175.1057,238.818,9.45,74.8228,5.8374,-84.5592,20.3161,16.417,0
R600a,-20,55,3,3,1.144,0.8057,179.0218,204.8036,10.665,76.986,4.3085,-72.7806,26.2626,34.7766,0
R600a,-20,55,3,5,1.1733,0.824,179.0218,210.0469,10.665,76.986,4.2497,-74.6447,24.91,31.5011,0
R600a,-20,55,3,7,1.2024,0.8422,179.0218,215.2549,10.665,76.986,4.1616,-76.4962,23.5962,28.2476,0
R600a,-20,55,5,3,1.1502,0.809,180.6937,207.8312,10.665,77.2683,4.7858,-73.8015,26.2626,34.5152,0
R600a,-20,55,5,5,1.1792,0.8271,180.6937,213.0745,10.665,77.2683,4.727,-75.6656,24.91,31.2397,0
R600a,-20,55,5,7,1.208,0.8451,180.6937,218.2826,10.665,77.2683,4.6389,-77.5172,23.5962,27.9862,0
R600a,-20,55,7,3,1.1566,0.8121,182.3207,210.874,10.665,77.514,5.2823,-74.8003,26.2626,34.2586,0
R600a,-20,55,7,5,1.1854,0.8301,182.3207,216.1174,10.665,77.514,5.2235,-76.6644,24.91,30.983,0
R600a,-20,55,7,7,1.2139,0.8479,182.3207,221.3254,10.665,77.514,5.1353,-78.516,23.5962,27.7296,0
R600a,-20,55,10,3,1.1663,0.8163,184.7408,215.4672,10.665,77.8656,6.0688,-76.2576,26.2626,33.9395,0
R600a,-20,55,10,5,1.1947,0.834,184.7408,220.7105,10.665,77.8656,6.01,-78.1217,24.91,30.664,0
R600a,-20,55,10,7,1.2229,0.8516,184.7408,225.9185,10.665,77.8656,5.9219,-79.9732,23.5962,27.4105,0
R600a,-15,30,3,3,2.4112,1.1766,114.0399,274.9742,4.545,53.3051,2.7399,-85.1831,9.0025,-20.1357,0
R600a,-15,30,3,5,2.4539,1.1971,114.0399,279.8463,4.545,53.3051,2.6758,-86.693,8.2313,-22.4808,0
R600a,-15,30,3,7,2.4964,1.2176,114.0399,284.6919,4.545,53.3051,2.5795,-88.1946,7.4967,-24.8132,0
R600a,-15,30,5,3,2.417,1.1784,115.0443,278.0585,4.545,53.433,3.1254,-86.0846,9.0025,-20.5237,0
