refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R600a,-30,30,7,7,2.8115,0.6988,96.1901,270.44,8.681,13.7254,0.3898,-0.1773,15.0322,28.9702,0
R600a,-30,30,10,3,2.7218,0.677,97.4204,265.1539,8.681,13.7697,0.8238,-0.3608,17.2303,31.463,0
R600a,-30,30,10,5,2.7718,0.6892,97.4204,270.026,8.681,13.7697,0.7598,-0.3608,16.112,30.2806,0
R600a,-30,30,10,7,2.8215,0.7012,97.4204,274.8716,8.681,13.7697,0.6635,-0.3608,15.0322,29.1046,0
R600a,-30,35,3,3,2.4037,0.6542,100.9036,242.5402,9.969,14.3757,0.2425,-0.0327,20.3107,34.8962,0
R600a,-30,35,3,5,2.4526,0.6668,100.9036,247.4793,9.969,14.3757,0.1797,-0.0327,19.096,33.6187,0
R600a,-30,35,3,7,2.5013,0.6794,100.9036,252.3905,9.969,14.3757,0.0853,-0.0327,17.9201,32.3484,0
R600a,-30,35,5,3,2.4114,0.6562,101.7893,245.4595,9.969,14.4111,0.367,-0.0906,20.3107,34.9981,0
R600a,-30,35,5,5,2.46,0.6687,101.7893,250.3985,9.969,14.4111,0.3041,-0.0906,19.096,33.7206,0
R600a,-30,35,5,7,2.5082,0.6812,101.7893,255.3097,9.969,14.4111,0.2097,-0.0906,17.9201,32.4503,0
R600a,-30,35,7,3,2.4193,0.6582,102.6719,248.3943,9.969,14.4455,0.5141,-0.1773,20.3107,35.093,0
R600a,-30,35,7,5,2.4674,0.6706,102.6719,253.3333,9.969,14.4455,0.4512,-0.1773,19.096,33.8155,0
R600a,-30,35,7,7,2.5152,0.683,102.6719,258.2445,9.969,14.4455,0.3569,-0.1773,17.9201,32.5452,0
R600a,-30,35,10,3,2.4312,0.6613,103.9903,252.8259,9.969,14.4954,0.7771,-0.3608,20.3107,35.2224,0
R600a,-30,35,10,5,2.4787,0.6736,103.9903,257.7649,9.969,14.4954,0.7142,-0.3608,19.096,33.9449,0
R600a,-30,35,10,7,2.526,0.6858,103.9903,262.6762,9.969,14.4954,0.6199,-0.3608,17.9201,32.6746,0
R600a,-30,40,3,3,2.1489,0.6369,107.0487,230.0405,11.394,15.0404,0.2161,-0.0327,23.6436,38.8673,0
R600a,-30,40,3,5,2.1957,0.6497,107.0487,235.0497,11.394,15.0404,0.1544,-0.0327,22.3323,37.4943,0
R600a,-30,40,3,7,2.2422,0.6625,107.0487,240.0296,11.394,15.0404,0.0617,-0.0327,21.0599,36.1293,0
R600a,-30,40,5,3,2.1572,0.6392,107.9933,232.9598,11.394,15.08,0.3335,-0.0906,23.6436,38.9665,0
R600a,-30,40,5,5,2.2036,0.6519,107.9933,237.9689,11.394,15.08,0.2718,-0.0906,22.3323,37.5935,0
R600a,-30,40,5,7,2.2497,0.6645,107.9933,242.9488,11.394,15.08,0.1792,-0.0906,21.0599,36.2285,0
R600a,-30,40,7,3,2.1655,0.6415,108.9344,235.8945,11.394,15.1186,0.4733,-0.1773,23.6436,39.0582,0
R600a,-30,40,7,5,2.2115,0.6541,108.9344,240.9037,11.394,15.1186,0.4116,-0.1773,22.3323,37.6852,0
R600a,-30,40,7,7,2.2572,0.6666,108.9344,245.8836,11.394,15.1186,0.319,-0.1773,21.0599,36.3202,0
R600a,-30,40,10,3,2.1781,0.6449,110.3399,240.3262,11.394,15.1744,0.7244,-0.3608,23.6436,39.1817,0
R600a,-30,40,10,5,2.2234,0.6573,110.3399,245.3353,11.394,15.1744,0.6627,-0.3608,22.3323,37.8086,0
R600a,-30,40,10,7,2.2686,0.6697,110.3399,250.3152,11.394,15.1744,0.5701,-0.3608,21.0599,36.4437,0
R600a,-30,45,3,3,1.9239,0.619,112.9787,217.3617,12.965,15.6598,0.1877,-0.0327,27.2308,43.0456,0
R600a,-30,45,3,5,1.9689,0.632,112.9787,222.4446,12.965,15.6598,0.1271,-0.0327,25.8222,41.5763,0
R600a,-30,45,3,7,2.0136,0.6449,112.9787,227.4965,12.965,15.6598,0.0361,-0.0327,24.4528,40.116,0
R600a,-30,45,5,3,1.9326,0.6215,113.9817,220.2809,12.965,15.7039,0.2976,-0.0906,27.2308,43.1417,0
R600a,-30,45,5,5,1.9772,0.6344,113.9817,225.3638,12.965,15.7039,0.237,-0.0906,25.8222,41.6724,0
R600a,-30,45,5,7,2.0215,0.6472,113.9817,230.4158,12.965,15.7039,0.146,-0.0906,24.4528,40.2121,0
R600a,-30,45,7,3,1.9413,0.624,114.9808,223.2157,12.965,15.7468,0.4294,-0.1773,27.2308,43.2297,0
R600a,-30,45,7,5,1.9855,0.6368,114.9808,228.2986,12.965,15.7468,0.3687,-0.1773,25.8222,41.7604,0
R600a,-30,45,7,7,2.0295,0.6495,114.9808,233.3506,12.965,15.7468,0.2777,-0.1773,24.4528,40.3001,0
R600a,-30,45,10,3,1.9545,0.6278,116.4726,227.6473,12.965,15.809,0.6677,-0.3608,27.2308,43.3467,0
R600a,-30,45,10,5,1.9982,0.6405,116.4726,232.7302,12.965,15.809,0.607,-0.3608,25.8222,41.8774,0
R600a,-30,45,10,7,2.0415,0.653,116.4726,237.7822,12.965,15.809,0.516,-0.3608,24.4528,40.4171,0
R600a,-30,50,3,3,1.7229,0.6004,118.6948,204.4956,14.69,16.2346,0.1587,-0.0327,31.0746,47.4352,0
R600a,-30,50,3,5,1.7663,0.6136,118.6948,209.6564,14.69,16.2346,0.099,-0.0327,29.5677,45.8686,0
R600a,-30,50,3,7,1.8096,0.6267,118.6948,214.7842,14.69,16.2346,0.0095,-0.0327,28.1006,44.312,0
R600a,-30,50,5,3,1.732,0.6031,119.7572,207.4149,14.69,16.2846,0.2606,-0.0906,31.0746,47.5292,0
R600a,-30,50,5,5,1.7751,0.6162,119.7572,212.5756,14.69,16.2846,0.2009,-0.0906,29.5677,45.9626,0
R600a,-30,50,5,7,1.8179,0.6292,119.7572,217.7035,14.69,16.2846,0.1114,-0.0906,28.1006,44.406,0
R600a,-30,50,7,3,1.7411,0.6059,120.814,210.3497,14.69,16.3322,0.3838,-0.1773,31.0746,47.6134,0
R600a,-30,50,7,5,1.7838,0.6189,120.814,215.5104,14.69,16.3322,0.3241,-0.1773,29.5677,46.0468,0
R600a,-30,50,7,7,1.8263,0.6317,120.814,220.6382,14.69,16.3322,0.2346,-0.1773,28.1006,44.4902,0
R600a,-30,50,10,3,1.7549,0.6101,122.3914,214.7813,14.69,16.4011,0.6086,-0.3608,31.0746,47.7235,0
R600a,-30,50,10,5,1.797,0.6229,122.3914,219.9421,14.69,16.4011,0.5489,-0.3608,29.5677,46.1569,0
R600a,-30,50,10,7,1.8389,0.6356,122.3914,225.0699,14.69,16.4011,0.4594,-0.3608,28.1006,44.6003,0
R600a,-30,55,3,3,1.5414,0.581,124.1959,191.4334,16.58,16.7633,0.1299,-0.0327,35.1782,52.0387,0
R600a,-30,55,3,5,1.5836,0.5944,124.1959,196.6767,16.58,16.7633,0.0711,-0.0327,33.5716,50.3733,0
R600a,-30,55,3,7,1.6255,0.6077,124.1959,201.8847,16.58,16.7633,-0.017,-0.0327,32.0056,48.7192,0
R600a,-30,55,5,3,1.5508,0.584,125.3223,194.3526,16.58,16.8237,0.2236,-0.0906,35.1782,52.1349,0
R600a,-30,55,5,5,1.5927,0.5973,125.3223,199.5959,16.58,16.8237,0.1648,-0.0906,33.5716,50.4696,0
R600a,-30,55,5,7,1.6342,0.6105,125.3223,204.804,16.58,16.8237,0.0767,-0.0906,32.0056,48.8154,0
R600a,-30,55,7,3,1.5604,0.587,126.4365,197.2874,16.58,16.8762,0.338,-0.1773,35.1782,52.2152,0
R600a,-30,55,7,5,1.6018,0.6002,126.4365,202.5307,16.58,16.8762,0.2792,-0.1773,33.5716,50.5498,0
R600a,-30,55,7,7,1.643,0.6133,126.4365,207.7388,16.58,16.8762,0.1911,-0.1773,32.0056,48.8956,0
R600a,-30,55,10,3,1.5747,0.5916,128.0993,201.719,16.58,16.9522,0.5488,-0.3608,35.1782,52.3184,0
R600a,-30,55,10,5,1.6156,0.6046,128.0993,206.9624,16.58,16.9522,0.49,-0.3608,33.5716,50.653,0
R600a,-30,55,10,7,1.6563,0.6175,128.0993,212.1704,16.58,16.9522,0.4019,-0.3608,32.0056,48.9989,0
R600a,-25,30,3,3,3.0763,0.6871,85.0173,261.5349,6.927,12.3332,0.1816,-0.032,14.1217,26.6045,0
R600a,-25,30,3,5,3.1336,0.6996,85.0173,266.407,6.927,12.3332,0.1175,-0.032,13.1237,25.5425,0
R600a,-25,30,3,7,3.1906,0.712,85.0173,271.2526,6.927,12.3332,0.0213,-0.032,12.1637,24.4862,0
R600a,-25,30,5,3,3.0842,0.6888,85.7618,264.5076,6.927,12.3618,0.2938,-0.0886,14.1217,26.6887,0
R600a,-25,30,5,5,3.141,0.7012,85.7618,269.3797,6.927,12.3618,0.2297,-0.0886,13.1237,25.6267,0
R600a,-25,30,5,7,3.1975,0.7135,85.7618,274.2253,6.927,12.3618,0.1335,-0.0886,12.1637,24.5704,0
R600a,-25,30,7,3,3.0923,0.6906,86.5036,267.4956,6.927,12.3896,0.429,-0.1734,14.1217,26.7669,0
R600a,-25,30,7,5,3.1486,0.7028,86.5036,272.3677,6.927,12.3896,0.3649,-0.1734,13.1237,25.7049,0
R600a,-25,30,7,7,3.2046,0.7151,86.5036,277.2133,6.927,12.3896,0.2687,-0.1734,12.1637,24.6486,0
R600a,-25,30,10,3,3.1047,0.6933,87.6117,272.0069,6.927,12.4299,0.6747,-0.3529,14.1217,26.8734,0
R600a,-25,30,10,5,3.1603,0.7054,87.6117,276.879,6.927,12.4299,0.6106,-0.3529,13.1237,25.8114,0
R600a,-25,30,10,7,3.2156,0.7174,87.6117,281.7246,6.927,12.4299,0.5144,-0.3529,12.1637,24.7551,0
R600a,-25,35,3,3,2.7278,0.6706,91.3567,249.2069,7.955,13.0631,0.1633,-0.032,16.8975,30.0919,0
R600a,-25,35,3,5,2.7819,0.6833,91.3567,254.146,7.955,13.0631,0.1004,-0.032,15.8049,28.9365,0
R600a,-25,35,3,7,2.8357,0.6958,91.3567,259.0572,7.955,13.0631,0.0061,-0.032,14.7503,27.7875,0
R600a,-25,35,5,3,2.7363,0.6726,92.1607,252.1796,7.955,13.0956,0.2698,-0.0886,16.8975,30.1743,0
R600a,-25,35,5,5,2.7899,0.6851,92.1607,257.1186,7.955,13.0956,0.207,-0.0886,15.8049,29.0189,0
R600a,-25,35,5,7,2.8432,0.6976,92.1607,262.0298,7.955,13.0956,0.1126,-0.0886,14.7503,27.8699,0
R600a,-25,35,7,3,2.7449,0.6746,92.9617,255.1676,7.955,13.1273,0.3989,-0.1734,16.8975,30.2503,0
R600a,-25,35,7,5,2.798,0.687,92.9617,260.1066,7.955,13.1273,0.3361,-0.1734,15.8049,29.0948,0
R600a,-25,35,7,7,2.8508,0.6994,92.9617,265.0179,7.955,13.1273,0.2417,-0.1734,14.7503,27.9459,0
R600a,-25,35,10,3,2.7579,0.6776,94.1579,259.6789,7.955,13.1731,0.6347,-0.3529,16.8975,30.3523,0
R600a,-25,35,10,5,2.8104,0.6899,94.1579,264.6179,7.955,13.1731,0.5718,-0.3529,15.8049,29.1969,0
R600a,-25,35,10,7,2.8625,0.7021,94.1579,269.5291,7.955,13.1731,0.4774,-0.3529,14.7503,28.0479,0
R600a,-25,40,3,3,2.4283,0.6535,97.4785,236.7072,9.092,13.7446,0.1423,-0.032,19.9216,33.7765,0
R600a,-25,40,3,5,2.4797,0.6663,97.4785,241.7164,9.092,13.7446,0.0806,-0.032,18.734,32.5272,0
R600a,-25,40,3,7,2.5308,0.6791,97.4785,246.6962,9.092,13.7446,-0.012,-0.032,17.5847,31.2853,0
R600a,-25,40,5,3,2.4372,0.6557,98.3413,239.6798,9.092,13.7813,0.2424,-0.0886,19.9216,33.8566,0
R600a,-25,40,5,5,2.4882,0.6684,98.3413,244.689,9.092,13.7813,0.1807,-0.0886,18.734,32.6074,0
R600a,-25,40,5,7,2.5388,0.6811,98.3413,249.6689,9.092,13.7813,0.0881,-0.0886,17.5847,31.3654,0
R600a,-25,40,7,3,2.4462,0.658,99.2008,242.6679,9.092,13.8169,0.3646,-0.1734,19.9216,33.9297,0
R600a,-25,40,7,5,2.4967,0.6706,99.2008,247.677,9.092,13.8169,0.3029,-0.1734,18.734,32.6805,0
R600a,-25,40,7,7,2.5469,0.6831,99.2008,252.6569,9.092,13.8169,0.2103,-0.1734,17.5847,31.4385,0
R600a,-25,40,10,3,2.4599,0.6614,100.484,247.1791,9.092,13.8686,0.5892,-0.3529,19.9216,34.0265,0
R600a,-25,40,10,5,2.5097,0.6738,100.484,252.1883,9.092,13.8686,0.5275,-0.3529,18.734,32.7772,0
R600a,-25,40,10,7,2.5593,0.6862,100.484,257.1682,9.092,13.8686,0.4348,-0.3529,17.5847,31.5353,0
R600a,-25,45,3,3,2.1669,0.6357,103.3842,224.0283,10.345,14.3788,0.1198,-0.032,23.1955,37.6622,0
R600a,-25,45,3,5,2.2161,0.6487,103.3842,229.1113,10.345,14.3788,0.0592,-0.032,21.9125,36.3185,0
R600a,-25,45,3,7,2.265,0.6616,103.3842,234.1632,10.345,14.3788,-0.0318,-0.032,20.668,34.983,0
R600a,-25,45,5,3,2.1763,0.6382,104.3064,227.001,10.345,14.4209,0.2128,-0.0886,23.1955,37.7407,0
R600a,-25,45,5,5,2.225,0.6511,104.3064,232.0839,10.345,14.4209,0.1522,-0.0886,21.9125,36.397,0
R600a,-25,45,5,7,2.2735,0.6639,104.3064,237.1359,10.345,14.4209,0.0612,-0.0886,20.668,35.0615,0
R600a,-25,45,7,3,2.1857,0.6407,105.2239,229.989,10.345,14.4609,0.3275,-0.1734,23.1955,37.8106,0
R600a,-25,45,7,5,2.234,0.6534,105.2239,235.072,10.345,14.4609,0.2669,-0.1734,21.9125,36.4669,0
R600a,-25,45,7,7,2.282,0.6661,105.2239,240.1239,10.345,14.4609,0.1758,-0.1734,20.668,35.1314,0
R600a,-25,45,10,3,2.2,0.6444,106.5935,234.5003,10.345,14.5188,0.54,-0.3529,23.1955,37.9014,0
R600a,-25,45,10,5,2.2476,0.657,106.5935,239.5832,10.345,14.5188,0.4793,-0.3529,21.9125,36.5577,0
R600a,-25,45,10,7,2.295,0.6696,106.5935,244.6351,10.345,14.5188,0.3883,-0.3529,20.668,35.2222,0
R600a,-25,50,3,3,1.936,0.6172,109.073,211.1623,11.722,14.9648,0.0968,-0.032,26.7215,41.7512,0
R600a,-25,50,3,5,1.9833,0.6304,109.073,216.3231,11.722,14.9648,0.0371,-0.032,25.3421,40.3121,0
R600a,-25,50,3,7,2.0303,0.6435,109.073,221.4509,11.722,14.9648,-0.0524,-0.032,24.0017,38.8821,0
R600a,-25,50,5,3,1.9456,0.6199,110.0589,214.135,11.722,15.0166,0.1824,-0.0886,26.7215,41.8318,0
R600a,-25,50,5,5,1.9925,0.633,110.0589,219.2957,11.722,15.0166,0.1227,-0.0886,25.3421,40.3927,0
R600a,-25,50,5,7,2.0391,0.646,110.0589,224.4235,11.722,15.0166,0.0332,-0.0886,24.0017,38.9628,0
R600a,-25,50,7,3,1.9555,0.6227,111.034,217.123,11.722,15.0611,0.289,-0.1734,26.7215,41.8983,0
R600a,-25,50,7,5,2.0019,0.6356,111.034,222.2838,11.722,15.0611,0.2294,-0.1734,25.3421,40.4592,0
R600a,-25,50,7,7,2.0481,0.6485,111.034,227.4116,11.722,15.0611,0.1399,-0.1734,24.0017,39.0293,0
R600a,-25,50,10,3,1.9703,0.6268,112.4892,221.6342,11.722,15.1256,0.4887,-0.3529,26.7215,41.9829,0
R600a,-25,50,10,5,2.0161,0.6396,112.4892,226.795,11.722,15.1256,0.429,-0.3529,25.3421,40.5438,0
R600a,-25,50,10,7,2.0617,0.6523,112.4892,231.9228,11.722,15.1256,0.3395,-0.3529,24.0017,39.1139,0
R600a,-25,55,3,3,1.7294,0.598,114.5465,198.1001,13.23,15.5039,0.0742,-0.032,30.5024,46.0485,0
R600a,-25,55,3,5,1.7752,0.6114,114.5465,203.3434,13.23,15.5039,0.0154,-0.032,29.0253,44.5126,0
R600a,-25,55,3,7,1.8207,0.6247,114.5465,208.5514,13.23,15.5039,-0.0727,-0.032,27.5879,42.9871,0
R600a,-25,55,5,3,1.7394,0.6009,115.6006,201.0727,13.23,15.5697,0.1521,-0.0886,30.5024,46.1355,0
R600a,-25,55,5,5,1.7847,0.6142,115.6006,206.316,13.23,15.5697,0.0933,-0.0886,29.0253,44.5997,0
R600a,-25,55,5,7,1.8298,0.6274,115.6006,211.5241,13.23,15.5697,0.0052,-0.0886,27.5879,43.0742,0
R600a,-25,55,7,3,1.7496,0.6039,116.6336,204.0608,13.23,15.6193,0.2504,-0.1734,30.5024,46.1988,0
R600a,-25,55,7,5,1.7945,0.6171,116.6336,209.3041,13.23,15.6193,0.1917,-0.1734,29.0253,44.6629,0
R600a,-25,55,7,7,1.8392,0.6301,116.6336,214.5121,13.23,15.6193,0.1035,-0.1734,27.5879,43.1374,0
R600a,-25,55,10,3,1.765,0.6084,118.1741,208.572,13.23,15.6908,0.4368,-0.3529,30.5024,46.2771,0
R600a,-25,55,10,5,1.8093,0.6214,118.1741,213.8153,13.23,15.6908,0.378,-0.3529,29.0253,44.7413,0
R600a,-25,55,10,7,1.8534,0.6343,118.1741,219.0234,13.23,15.6908,0.2899,-0.3529,27.5879,43.2158,0
R600a,-20,30,3,3,3.5353,0.7032,75.875,268.2384,5.584,11.0409,0.1204,-0.0313,11.3873,22.5173,0
R600a,-20,30,3,5,3.5995,0.7157,75.875,273.1105,5.584,11.0409,0.0563,-0.0313,10.505,21.5709,0
R600a,-20,30,3,7,3.6633,0.7281,75.875,277.9561,5.584,11.0409,-0.0399,-0.0313,9.6599,20.6296,0
R600a,-20,30,5,3,3.5441,0.7049,76.5411,271.2661,5.584,11.0667,0.2169,-0.0867,11.3873,22.5843,0
R600a,-20,30,5,5,3.6077,0.7173,76.5411,276.1382,5.584,11.0667,0.1529,-0.0867,10.505,21.6379,0
R600a,-20,30,5,7,3.671,0.7296,76.5411,280.9838,5.584,11.0667,0.0566,-0.0867,9.6599,20.6966,0
R600a,-20,30,7,3,3.553,0.7067,77.2048,274.3089,5.584,11.0919,0.3364,-0.1697,11.3873,22.6459,0
R600a,-20,30,7,5,3.6161,0.7189,77.2048,279.181,5.584,11.0919,0.2723,-0.1697,10.505,21.6995,0
R600a,-20,30,7,7,3.6789,0.7311,77.2048,284.0266,5.584,11.0919,0.1761,-0.1697,9.6599,20.7582,0
R600a,-20,30,10,3,3.5667,0.7093,78.196,278.902,5.584,11.1283,0.5583,-0.3454,11.3873,22.7285,0
R600a,-20,30,10,5,3.629,0.7214,78.196,283.7741,5.584,11.1283,0.4942,-0.3454,10.505,21.7821,0
R600a,-20,30,10,7,3.691,0.7335,78.196,288.6197,5.584,11.1283,0.398,-0.3454,9.6599,20.8408,0
R600a,-20,35,3,3,3.1134,0.6869,82.1967,255.9104,6.413,11.7886,0.106,-0.0313,13.8706,25.7338,0
R600a,-20,35,3,5,3.1735,0.6996,82.1967,260.8495,6.413,11.7886,0.0431,-0.0313,12.8952,24.6956,0
R600a,-20,35,3,7,3.2332,0.7121,82.1967,265.7607,6.413,11.7886,-0.0512,-0.0313,11.9571,23.6632,0
R600a,-20,35,5,3,3.1227,0.6889,82.9223,258.9381,6.413,11.8183,0.1973,-0.0867,13.8706,25.7995,0
R600a,-20,35,5,5,3.1822,0.7014,82.9223,263.8771,6.413,11.8183,0.1345,-0.0867,12.8952,24.7612,0
R600a,-20,35,5,7,3.2414,0.7138,82.9223,268.7883,6.413,11.8183,0.0401,-0.0867,11.9571,23.7288,0
R600a,-20,35,7,3,3.1321,0.6908,83.6451,261.9809,6.413,11.8472,0.3112,-0.1697,13.8706,25.8592,0
R600a,-20,35,7,5,3.1911,0.7033,83.6451,266.9199,6.413,11.8472,0.2483,-0.1697,12.8952,24.8209,0
R600a,-20,35,7,7,3.2498,0.7156,83.6451,271.8312,6.413,11.8472,0.1539,-0.1697,11.9571,23.7885,0
R600a,-20,35,10,3,3.1464,0.6939,84.7243,266.5741,6.413,11.889,0.5237,-0.3454,13.8706,25.9378,0
R600a,-20,35,10,5,3.2047,0.7061,84.7243,271.5131,6.413,11.889,0.4609,-0.3454,12.8952,24.8996,0
R600a,-20,35,10,7,3.2626,0.7183,84.7243,276.4243,6.413,11.889,0.3665,-0.3454,11.9571,23.8672,0
R600a,-20,40,3,3,2.7566,0.67,88.3005,243.4107,7.329,12.4865,0.0894,-0.0313,16.598,29.1427,0
R600a,-20,40,3,5,2.8133,0.6828,88.3005,248.4199,7.329,12.4865,0.0277,-0.0313,15.5293,28.0123,0
R600a,-20,40,3,7,2.8697,0.6955,88.3005,253.3998,7.329,12.4865,-0.0649,-0.0313,14.4982,26.8885,0
R600a,-20,40,5,3,2.7663,0.6721,89.0853,246.4383,7.329,12.5207,0.1747,-0.0867,16.598,29.2067,0
R600a,-20,40,5,5,2.8225,0.6848,89.0853,251.4475,7.329,12.5207,0.113,-0.0867,15.5293,28.0763,0
R600a,-20,40,5,7,2.8784,0.6975,89.0853,256.4274,7.329,12.5207,0.0204,-0.0867,14.4982,26.9526,0
R600a,-20,40,7,3,2.7761,0.6744,89.8666,249.4812,7.329,12.5536,0.2821,-0.1697,16.598,29.2639,0
R600a,-20,40,7,5,2.8319,0.6869,89.8666,254.4903,7.329,12.5536,0.2204,-0.1697,15.5293,28.1336,0
R600a,-20,40,7,7,2.8873,0.6994,89.8666,259.4702,7.329,12.5536,0.1277,-0.1697,14.4982,27.0098,0
R600a,-20,40,10,3,2.791,0.6777,91.0329,254.0743,7.329,12.6011,0.4842,-0.3454,16.598,29.3378,0
R600a,-20,40,10,5,2.846,0.6901,91.0329,259.0835,7.329,12.6011,0.4225,-0.3454,15.5293,28.2075,0
R600a,-20,40,10,7,2.9007,0.7025,91.0329,264.0634,7.329,12.6011,0.3298,-0.3454,14.4982,27.0837,0
R600a,-20,45,3,3,2.4498,0.6523,94.1858,230.7319,8.34,13.1341,0.0716,-0.0313,19.5711,32.7454,0
R600a,-20,45,3,5,2.5037,0.6653,94.1858,235.8148,8.34,13.1341,0.0109,-0.0313,18.4087,31.5223,0
R600a,-20,45,3,7,2.5574,0.6782,94.1858,240.8667,8.34,13.1341,-0.0801,-0.0313,17.284,30.3067,0
R600a,-20,45,5,3,2.4598,0.6547,95.0331,233.7595,8.34,13.1763,0.1503,-0.0867,19.5711,32.8109,0
R600a,-20,45,5,5,2.5133,0.6676,95.0331,238.8424,8.34,13.1763,0.0897,-0.0867,18.4087,31.5879,0
R600a,-20,45,5,7,2.5664,0.6804,95.0331,243.8944,8.34,13.1763,-0.0013,-0.0867,17.284,30.3723,0
R600a,-20,45,7,3,2.47,0.6572,95.8724,236.8023,8.34,13.2134,0.2505,-0.1697,19.5711,32.8653,0
R600a,-20,45,7,5,2.523,0.67,95.8724,241.8853,8.34,13.2134,0.1899,-0.1697,18.4087,31.6422,0
R600a,-20,45,7,7,2.5757,0.6826,95.8724,246.9372,8.34,13.2134,0.0989,-0.1697,17.284,30.4266,0
R600a,-20,45,10,3,2.4854,0.6609,97.1249,241.3955,8.34,13.267,0.4412,-0.3454,19.5711,32.9338,0
R600a,-20,45,10,5,2.5377,0.6735,97.1249,246.4784,8.34,13.267,0.3805,-0.3454,18.4087,31.7107,0
R600a,-20,45,10,7,2.5898,0.686,97.1249,251.5303,8.34,13.267,0.2895,-0.3454,17.284,30.4951,0
R600a,-20,50,3,3,2.1818,0.634,99.854,217.8658,9.45,13.7323,0.0534,-0.0313,22.7917,36.5462,0
R600a,-20,50,3,5,2.2335,0.6472,99.854,223.0266,9.45,13.7323,-0.0062,-0.0313,21.5348,35.2296,0
R600a,-20,50,3,7,2.2849,0.6603,99.854,228.1544,9.45,13.7323,-0.0957,-0.0313,20.3161,33.9214,0
R600a,-20,50,5,3,2.1921,0.6366,100.7682,220.8934,9.45,13.7871,0.1252,-0.0867,22.7917,36.6173,0
R600a,-20,50,5,5,2.2433,0.6497,100.7682,226.0542,9.45,13.7871,0.0655,-0.0867,21.5348,35.3006,0
R600a,-20,50,5,7,2.2942,0.6627,100.7682,231.182,9.45,13.7871,-0.024,-0.0867,20.3161,33.9924,0
R600a,-20,50,7,3,2.2027,0.6393,101.6652,223.9363,9.45,13.8287,0.2179,-0.1697,22.7917,36.6685,0
R600a,-20,50,7,5,2.2534,0.6523,101.6652,229.0971,9.45,13.8287,0.1582,-0.1697,21.5348,35.3519,0
R600a,-20,50,7,7,2.3039,0.6651,101.6652,234.2249,9.45,13.8287,0.0687,-0.1697,20.3161,34.0437,0
R600a,-20,50,10,3,2.2187,0.6434,103.0033,228.5294,9.45,13.8888,0.3963,-0.3454,22.7917,36.7314,0
R600a,-20,50,10,5,2.2688,0.6562,103.0033,233.6902,9.45,13.8888,0.3366,-0.3454,21.5348,35.4147,0
R600a,-20,50,10,7,2.3185,0.6689,103.0033,238.818,9.45,13.8888,0.2471,-0.3454,20.3161,34.1065,0
R600a,-20,55,3,3,1.9448,0.6149,105.3069,204.8036,10.665,14.2829,0.0359,-0.0313,26.2626,40.5502,0
R600a,-20,55,3,5,1.9946,0.6283,105.3069,210.0469,10.665,14.2829,-0.0229,-0.0313,24.91,39.1388,0
R600a,-20,55,3,7,2.0441,0.6416,105.3069,215.2549,10.665,14.2829,-0.111,-0.0313,23.5962,37.7369,0
R600a,-20,55,5,3,1.9553,0.6178,106.2904,207.8312,10.665,14.3526,0.1003,-0.0867,26.2626,40.6288,0
R600a,-20,55,5,5,2.0046,0.631,106.2904,213.0745,10.665,14.3526,0.0415,-0.0867,24.91,39.2174,0
R600a,-20,55,5,7,2.0536,0.6442,106.2904,218.2826,10.665,14.3526,-0.0466,-0.0867,23.5962,37.8154,0
R600a,-20,55,7,3,1.9662,0.6207,107.2475,210.874,10.665,14.4012,0.1851,-0.1697,26.2626,40.6793,0
R600a,-20,55,7,5,2.0151,0.6339,107.2475,216.1174,10.665,14.4012,0.1264,-0.1697,24.91,39.2678,0
R600a,-20,55,7,7,2.0637,0.6469,107.2475,221.3254,10.665,14.4012,0.0382,-0.1697,23.5962,37.8659,0
R600a,-20,55,10,3,1.9827,0.6251,108.671,215.4672,10.665,14.4682,0.3509,-0.3454,26.2626,40.7363,0
R600a,-20,55,10,5,2.031,0.6381,108.671,220.7105,10.665,14.4682,0.2921,-0.3454,24.91,39.3249,0
R600a,-20,55,10,7,2.0789,0.651,108.671,225.9185,10.665,14.4682,0.204,-0.3454,23.5962,37.923,0
R600a,-15,30,3,3,4.0991,0.7192,67.0823,274.9742,4.545,9.7854,0.0764,-0.0307,9.0025,18.8337,0
R600a,-15,30,3,5,4.1717,0.7317,67.0823,279.8463,4.545,9.7854,0.0124,-0.0307,8.2313,17.9984,0
R600a,-15,30,3,7,4.2439,0.7441,67.0823,284.6919,4.545,9.7854,-0.0839,-0.0307,7.4967,17.1677,0
R600a,-15,30,5,3,4.1088,0.7209,67.6731,278.0585,4.545,9.8087,0.1599,-0.085,9.0025,18.886,0
R600a,-15,30,5,5,4.1808,0.7333,67.6731,282.9306,4.545,9.8087,0.0958,-0.085,8.2313,18.0507,0
R600a,-15,30,5,7,4.2524,0.7455,67.6731,287.7762,4.545,9.8087,-0.0004,-0.085,7.4967,17.22,0
R600a,-15,30,7,3,4.1188,0.7226,68.2617,281.1577,4.545,9.8312,0.2661,-0.1663,9.0025,18.9335,0
R600a,-15,30,7,5,4.1902,0.7349,68.2617,286.0298,4.545,9.8312,0.2021,-0.1663,8.2313,18.0982,0
